session,population,threshold
Hench_2017-06-18,dSPN,8.990364551576173
Hench_2017-06-18,iSPN,12.987861725932879
Lederberg_2017-12-11,dSPN,13.497966855922863
Lederberg_2017-12-11,iSPN,10.134078367899475
Radnitz_2017-01-12,dSPN,20.119208584645246
Radnitz_2017-01-12,iSPN,17.690301209005536
Richards_2017-11-01,dSPN,10.472839709321363
Richards_2017-11-01,iSPN,6.750234714475534
