session,folder,matching_seed,premove_gap_s
Hench_2017-06-18,Hench_2017-06-18,2,0.01
Lederberg_2017-12-11,Lederberg_2017-12-11,4,0.01
Radnitz_2017-01-12,Radnitz_2017-01-12,5,0.01
Richards_2017-11-01,Richards_2017-11-01,27,0.01
